Id,Russian
title,Сервис Локолизации
text,"Это пакет предназначен для отображения локализации текстов в ваших приложениях. Простой интерфейс. Локализация из файла .CSV формата. Работает с несколькими возможными видами вывода текста в Unity3d ( MeshText, UIText, TextMesh Pro), так же есть возможность получить текстовое значение из кода."
autors,Sun Cube
localization1,Английский
localization2,Русский
localization3,Французский
localization4,латышский
back,назад
next,следующий
instruction,инструкции
Budget,Бюджет
ShList,Список покупок
7-10/1,Клетка
7-10/2,Блинчики с творогом
7-10/3,Свободное перемещение
10-15/1,Паста с соусом болоньезе
10-15/2,Восстановить домашние запасы
10-15/3,Свободное перемещение
15+/1,Убираться в доме
15+/2,Суши
15+/3,Свободное перемещение
AgeQuestion,Сколько тебе лет?
ShelfDisp,Нажмите на полку
WonGame,Поздравляем вы уложились в бюджет. Остаток бюджета = 
LostGame,К сожалению вы не в вашем бюджете. Вы злоупотребляли = 
GotAllProducts,Вам удалось найти все необходимые товары.
NotAllProducts,Вам не удалось найти все необходимые товары.
InstructionPanel,Обойдите магазин нажимая на зеленые круги на земле. Ищите продукты которые есть в вашем списке покупок. Нажмите на полки чтобы увидеть доступные продукты. Нажмите на оформление заказа когда будете готовы совершить покупку.
ShoppingListInstruction, Помните \n\n Ваша задача состоит в том чтобы использовать имеющиеся деньги или бюджет чтобы купить все необходимое для продукта по вашему выбору. \n\n Безопасно использует смартфон чтобы сообщить калькулятору. \n\n Не стесняйтесь обращаться за помощью в выборе лучшего продукта.
TextTitle,Супермаркет
